HGNC ID	Approved symbol	Alias symbol	Previous symbol
HGNC:14114	ABCB10P1	M-ABC2	ABCB10P2
HGNC:14114	ABCB10P1	MABC2	ABCB10P
HGNC:14114	ABCB10P1	MABC2	ABCB10P2
HGNC:31129	ABCB10P3		
HGNC:31130	ABCB10P4		
HGNC:42	ABCB11	ABC16	BSEP
HGNC:42	ABCB11	ABC16	PFIC2
HGNC:42	ABCB11	SPGP	BSEP
HGNC:42	ABCB11	SPGP	PFIC2
HGNC:42	ABCB11	PFIC-2	BSEP
HGNC:42	ABCB11	PFIC-2	PFIC2
HGNC:42	ABCB11	PGY4	BSEP
HGNC:42	ABCB11	PGY4	PFIC2
HGNC:51	ABCC1	GS-X	MRP
HGNC:51	ABCC1	GS-X	MRP1
HGNC:53	ABCC2	DJS	CMOAT
HGNC:53	ABCC2	MRP2	CMOAT
HGNC:53	ABCC2	cMRP	CMOAT
HGNC:54	ABCC3	MRP3	
HGNC:54	ABCC3	cMOAT2	
HGNC:54	ABCC3	EST90757	
HGNC:54	ABCC3	MLP2	
HGNC:54	ABCC3	MOAT-D	
HGNC:55	ABCC4	MRP4	
HGNC:55	ABCC4	EST170205	
HGNC:55	ABCC4	MOAT-B	
HGNC:55	ABCC4	MOATB	
HGNC:56	ABCC5	MRP5	
HGNC:56	ABCC5	SMRP	
HGNC:56	ABCC5	EST277145	
HGNC:56	ABCC5	MOAT-C	
HGNC:40055	ABCC5-AS1		
HGNC:57	ABCC6	MRP6	ARA
HGNC:57	ABCC6	MRP6	PXE
HGNC:57	ABCC6	EST349056	ARA
HGNC:57	ABCC6	EST349056	PXE
HGNC:57	ABCC6	MLP1	ARA
HGNC:57	ABCC6	MLP1	PXE
HGNC:57	ABCC6	URG7	ARA
HGNC:57	ABCC6	URG7	PXE
HGNC:33352	ABCC6P1		
HGNC:33353	ABCC6P2		
HGNC:59	ABCC8	HI	SUR
HGNC:59	ABCC8	HI	HRINS
HGNC:59	ABCC8	PHHI	SUR
HGNC:59	ABCC8	PHHI	HRINS
HGNC:59	ABCC8	SUR1	SUR
HGNC:59	ABCC8	SUR1	HRINS
HGNC:59	ABCC8	MRP8	SUR
HGNC:59	ABCC8	MRP8	HRINS
HGNC:59	ABCC8	ABC36	SUR
HGNC:59	ABCC8	ABC36	HRINS
HGNC:59	ABCC8	HHF1	SUR
HGNC:59	ABCC8	HHF1	HRINS
HGNC:59	ABCC8	TNDM2	SUR
HGNC:59	ABCC8	TNDM2	HRINS
HGNC:60	ABCC9	SUR2	
HGNC:60	ABCC9	CMD1O	
HGNC:52	ABCC10	EST182763	
HGNC:52	ABCC10	MRP7	
HGNC:52	ABCC10	SIMRP7	
HGNC:14639	ABCC11	MRP8	
HGNC:14640	ABCC12	MRP9	
HGNC:16022	ABCC13	PRED6	
HGNC:16022	ABCC13	C21orf73	
HGNC:16022	ABCC13	ABCC13P	
HGNC:61	ABCD1	AMN	ALD
HGNC:61	ABCD1	ALDP	ALD
HGNC:61	ABCD1	adrenoleukodystrophy	ALD
HGNC:62	ABCD1P1		
HGNC:63	ABCD1P2	bA453N3.6	
HGNC:64	ABCD1P3		
HGNC:65	ABCD1P4		
HGNC:42662	ABCD1P5		
HGNC:66	ABCD2	ALDR	ALDL1
HGNC:66	ABCD2	ALDRP	ALDL1
HGNC:67	ABCD3	PMP70	PXMP1
HGNC:67	ABCD3	ZWS2	PXMP1
HGNC:68	ABCD4	PMP69	PXMP1L
HGNC:68	ABCD4	P70R	PXMP1L
HGNC:68	ABCD4	EST352188	PXMP1L
HGNC:69	ABCE1	RLI	RNASEL1
HGNC:69	ABCE1	RLI	RNASELI
HGNC:69	ABCE1	RLI	RNS4I
HGNC:69	ABCE1	OABP	RNASEL1
HGNC:69	ABCE1	OABP	RNASELI
HGNC:69	ABCE1	OABP	RNS4I
HGNC:69	ABCE1	RLI1	RNASEL1
HGNC:69	ABCE1	RLI1	RNASELI
HGNC:69	ABCE1	RLI1	RNS4I
HGNC:70	ABCF1	EST123147	ABC50
HGNC:53628	ABCF1-DT		
HGNC:71	ABCF2	EST133090	
HGNC:71	ABCF2	ABC28	
HGNC:71	ABCF2	M-ABC1	
HGNC:71	ABCF2	HUSSY-18	
HGNC:48841	ABCF2P1		
HGNC:48842	ABCF2P2		
HGNC:72	ABCF3	EST201864	
HGNC:73	ABCG1	ABC8	
HGNC:74	ABCG2	EST157481	
HGNC:74	ABCG2	MXR	
HGNC:74	ABCG2	BCRP	
HGNC:74	ABCG2	ABCP	
HGNC:74	ABCG2	CD338	
HGNC:13884	ABCG4	WHITE2	
HGNC:13886	ABCG5	STSL	
HGNC:13887	ABCG8	GBD4	
HGNC:17553	ABHD1	LABH1	
HGNC:17553	ABHD1	FLJ36128	
HGNC:18717	ABHD2	LABH2	
HGNC:18718	ABHD3	LABH3	
HGNC:20154	ABHD4	FLJ12816	
HGNC:21396	ABHD5	CGI-58	
HGNC:21396	ABHD5	NCIE2	
HGNC:21398	ABHD6		
HGNC:23759	ABHD8	FLJ11743	
HGNC:23759	ABHD8	MGC14280	
HGNC:23759	ABHD8	MGC2512	
HGNC:25656	ABHD10	FLJ11342	
HGNC:16407	ABHD11	PP1226	WBSCR21
HGNC:18289	ABHD11-AS1	NCRNA00035	WBSCR26
HGNC:18289	ABHD11-AS1	NCRNA00035	LINC00035
HGNC:40012	ABHD11-AS2		
HGNC:15868	ABHD12	DKFZP434P106	C20orf22
HGNC:15868	ABHD12	dJ965G21.2	C20orf22
HGNC:15868	ABHD12	BEM46L2	C20orf22
HGNC:15868	ABHD12	ABHD12A	C20orf22
HGNC:19837	ABHD12B	BEM46L3	C14orf29
HGNC:20293	ABHD13	bA153I24.2	C13orf6
HGNC:20293	ABHD13	FLJ14906	C13orf6
HGNC:20293	ABHD13	BEM46L1	C13orf6
HGNC:24538	ABHD14A	DKFZP564O243	
HGNC:24538	ABHD14A	DORZ1	
HGNC:38856	ABHD14A-ACY1		
HGNC:28235	ABHD14B	MGC15429	
HGNC:28235	ABHD14B	CIB	
HGNC:26971	ABHD15		
HGNC:49685	ABHD15-AS1	linc-TP53I13	
HGNC:49685	ABHD15-AS1	lnc-TP53I13	
HGNC:13921	ABHD16A	NG26	BAT5
HGNC:13921	ABHD16A	D6S82E	BAT5
HGNC:16128	ABHD16B	dJ591C20.1	C20orf135
HGNC:28756	ABHD17A	MGC5244	C19orf27
HGNC:28756	ABHD17A	MGC5244	FAM108A1
HGNC:28394	ABHD17AP1	C1orf47	FAM108A2
HGNC:28394	ABHD17AP1	C1orf47	ABHD17AP2
HGNC:28394	ABHD17AP1	C1orf47	FAM108A3
HGNC:28394	ABHD17AP1	C1orf47	FAM108A11P
HGNC:28394	ABHD17AP1	C1orf47	FAM108A3P
HGNC:34041	ABHD17AP3		FAM108A4
HGNC:34041	ABHD17AP3		FAM108A4P
HGNC:34042	ABHD17AP4		FAM108A5
HGNC:34042	ABHD17AP4		FAM108A5P
HGNC:34043	ABHD17AP5		FAM108A6
HGNC:34043	ABHD17AP5		FAM108A6P
HGNC:34044	ABHD17AP6		FAM108A7P
HGNC:38508	ABHD17AP7		FAM108A8P
HGNC:38509	ABHD17AP8		FAM108A9P
HGNC:38510	ABHD17AP9		FAM108A10P
HGNC:24278	ABHD17B	CGI-67	C9orf77
HGNC:24278	ABHD17B	CGI-67	FAM108B1
HGNC:26925	ABHD17C		FAM108C1
HGNC:26111	ABHD18	FLJ21106	C4orf29
HGNC:11320	ABI1	E3B1	SSH3BP1
HGNC:11320	ABI1	ABI-1	SSH3BP1
HGNC:20035	ABI1P1		SSH3BP1P
HGNC:20035	ABI1P1		ABI1P
HGNC:24011	ABI2	ABI-2	
HGNC:24011	ABI2	AIP-1	
HGNC:24011	ABI2	ABI2B	
HGNC:24011	ABI2	AblBP3	
HGNC:24011	ABI2	argBPIA	
HGNC:24011	ABI2	SSH3BP2	
HGNC:29859	ABI3	NESH	
HGNC:29859	ABI3	SSH3BP3	
HGNC:17265	ABI3BP	NESHBP	
HGNC:17265	ABI3BP	DKFZP586L2024	
HGNC:17265	ABI3BP	TARSH	
HGNC:1364	ABITRAM	CG-8	C9orf6
HGNC:1364	ABITRAM	CG-8	FAM206A
HGNC:1364	ABITRAM	FLJ20457	C9orf6
HGNC:1364	ABITRAM	FLJ20457	FAM206A
HGNC:1364	ABITRAM	Simiate	C9orf6
HGNC:1364	ABITRAM	Simiate	FAM206A
HGNC:39851	ABITRAMP1		FAM206BP
HGNC:76	ABL1	JTK7	ABL
HGNC:76	ABL1	c-ABL	ABL
HGNC:76	ABL1	p150	ABL
HGNC:77	ABL2	ARG	ABLL
HGNC:78	ABLIM1	abLIM	LIMAB1
HGNC:78	ABLIM1	abLIM	ABLIM
HGNC:78	ABLIM1	limatin	LIMAB1
HGNC:78	ABLIM1	limatin	ABLIM
HGNC:19195	ABLIM2	KIAA1808	
HGNC:29132	ABLIM3	KIAA0843	
HGNC:79	ABO	A3GALNT	
HGNC:79	ABO	A3GALT1	
HGNC:81	ABR	MDB	
HGNC:30655	ABRA	STARS	
HGNC:21230	ABRACL	PRO2013	C6orf115
HGNC:21230	ABRACL	HSPC280	C6orf115
HGNC:21230	ABRACL	Costars	C6orf115
HGNC:25829	ABRAXAS1	FLJ13614	CCDC98
HGNC:25829	ABRAXAS1	FLJ13614	FAM175A
HGNC:25829	ABRAXAS1	ABRA1	CCDC98
HGNC:25829	ABRAXAS1	ABRA1	FAM175A
HGNC:25829	ABRAXAS1	ABRAXAS	CCDC98
HGNC:25829	ABRAXAS1	ABRAXAS	FAM175A
HGNC:28975	ABRAXAS2	Em:AC068896.4	KIAA0157
HGNC:28975	ABRAXAS2	Em:AC068896.4	FAM175B
HGNC:28975	ABRAXAS2	ABRO1	KIAA0157
HGNC:28975	ABRAXAS2	ABRO1	FAM175B
HGNC:17369	ABT1	Esf2	
HGNC:39557	ABT1P1		
HGNC:18275	ABTB1	BPOZ	
HGNC:18275	ABTB1	EF1ABP	
HGNC:18275	ABTB1	Btb3	
HGNC:18275	ABTB1	BTBD21	
HGNC:23842	ABTB2	DKFZP586C1619	
HGNC:23842	ABTB2	BTBD22	
HGNC:23842	ABTB2	ABTB2A	
HGNC:82	ACAA1		
HGNC:83	ACAA2	DSAEC	
HGNC:84	ACACA	ACC1	ACAC
HGNC:84	ACACA	ACC1	ACC
HGNC:85	ACACB	HACC275	
HGNC:85	ACACB	ACC2	
HGNC:85	ACACB	ACCB	
HGNC:86	ACAD		
HGNC:87	ACAD8		
HGNC:21497	ACAD9	NPD002	
HGNC:21497	ACAD9	MGC14452	
HGNC:21597	ACAD10	MGC5601	
HGNC:30211	ACAD11	FLJ12592	
HGNC:88	ACADL	LCAD	
HGNC:88	ACADL	ACAD4	
HGNC:89	ACADM	MCAD	
HGNC:89	ACADM	MCADH	
HGNC:89	ACADM	ACAD1	
HGNC:90	ACADS	SCAD	
HGNC:90	ACADS	ACAD3	
HGNC:91	ACADSB	SBCAD	
HGNC:91	ACADSB	ACAD7	
HGNC:92	ACADVL	VLCAD	
HGNC:92	ACADVL	LCACD	
HGNC:92	ACADVL	ACAD6	
HGNC:319	ACAN	CSPGCP	MSK16
HGNC:319	ACAN	CSPGCP	CSPG1
HGNC:319	ACAN	CSPGCP	AGC1
HGNC:16467	ACAP1	KIAA0050	CENTB1
HGNC:16469	ACAP2	KIAA0041	CENTB2
HGNC:16469	ACAP2	CNT-B2	CENTB2
HGNC:41426	ACAP2-IT1		
HGNC:16754	ACAP3	KIAA1716	CENTB5
HGNC:93	ACAT1	THIL	ACAT
HGNC:94	ACAT2		
HGNC:15453	ACBD3	GCP60	GOLPH1
HGNC:15453	ACBD3	GCP60	GOCAP1
HGNC:15453	ACBD3	PAP7	GOLPH1
HGNC:15453	ACBD3	PAP7	GOCAP1
HGNC:40701	ACBD3-AS1	RP11-275I14.4	
HGNC:23337	ACBD4	FLJ13322	
HGNC:23338	ACBD5	DKFZp434A2417	
HGNC:23338	ACBD5	KIAA1996	
HGNC:23339	ACBD6	MGC2404	
HGNC:17715	ACBD7	FLJ38219	
HGNC:17715	ACBD7	bA455B2.2	
HGNC:23989	ACCS	PHACS	
HGNC:23989	ACCS	ACS	
HGNC:34391	ACCSL		
HGNC:25070	ACD	Ptop	
HGNC:25070	ACD	Pip1	
HGNC:25070	ACD	Tpp1	
HGNC:25070	ACD	Tint1	
HGNC:2707	ACE	ACE1	DCP1
HGNC:2707	ACE	CD143	DCP1
HGNC:13557	ACE2		
HGNC:44365	ACE3P		
HGNC:18356	ACER1		ASAH3
HGNC:23675	ACER2	FLJ41587	ASAH3L
HGNC:23675	ACER2	ALKCDase2	ASAH3L
HGNC:16066	ACER3	FLJ11238	PHCA
HGNC:16066	ACER3	APHC	PHCA
HGNC:108	ACHE		YT
HGNC:17066	ACIN1	KIAA0670	ACINUS
HGNC:17066	ACIN1	fSAP152	ACINUS
HGNC:4035	ACKR1	CCBP1	FY
HGNC:4035	ACKR1	CCBP1	DARC
HGNC:4035	ACKR1	GPD	FY
HGNC:4035	ACKR1	GPD	DARC
HGNC:4035	ACKR1	Dfy	FY
HGNC:4035	ACKR1	Dfy	DARC
HGNC:4035	ACKR1	CD234	FY
